scenario_id,scenario_base_id,c,n_nodes,money_distribution,income_distribution_rule,growth_rule,spending_label,a,b,topology_label,topology_family,target_mean_degree_requested,runs,run_default_rate,run_large_event_rate,mean_periods_completed,mean_time_steps_completed,mean_avalanche_count,event_count,events_per_run,event_occupancy,event_large_event_rate,mean_event_size,mean_event_fraction,median_event_size,p90_event_size,p99_event_size,max_event_size,mean_initial_default_count,mean_propagated_default_count,propagated_share_total,initial_share_total,mean_first_cascade_credit,mean_final_active_credit,mean_initial_gini,mean_final_net_worth_gini,mean_topology_degree,mean_topology_clustering,mean_topology_degree_cv
c-0p60__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k12,0.6,120,uniform,biased,random,high_both,0.04,0.4,ba_k12,ba,12,3,1.0,1.0,120.0,23179.0,120.0,360,120.0,1.0,0.9916666666666668,49.31111111111111,0.4109259259259259,51.0,58.10000000000002,65.41000000000003,71,27.002777777777776,22.308333333333334,0.4523997296079315,0.5476002703920685,360.0,259.3333333333333,0.3405902930834614,0.9611783451776305,12.0,0.1975305521896593,0.647211305712017
c-0p70__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k12,0.7,120,uniform,biased,random,high_both,0.04,0.4,ba_k12,ba,12,3,1.0,1.0,120.0,27496.0,120.0,360,120.0,1.0,0.9944444444444444,55.425,0.4618749999999999,56.0,63.0,68.0,69,28.011111111111116,27.413888888888888,0.4946123389966421,0.5053876610033579,420.0,137.33333333333334,0.3327230018724529,0.9728622340921688,12.0,0.1965402198737779,0.6545742779885888
c-0p80__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k12,0.8,120,uniform,biased,random,high_both,0.04,0.4,ba_k12,ba,12,3,1.0,1.0,120.0,30874.0,120.0,360,120.0,1.0,1.0,59.54444444444445,0.4962037037037037,60.0,68.0,72.41000000000003,76,28.819444444444443,30.725,0.5160011196118679,0.4839988803881321,480.0,59.66666666666666,0.3497191228934493,0.973446963246657,12.0,0.1833455626030916,0.6144547512412136
c-0p10__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,0.1,120,uniform,biased,random,high_both,0.04,0.4,ba_k24,ba,24,3,1.0,0.0,120.0,2381.333333333333,111.66666666666669,335,111.66666666666669,0.9305555555555556,0.0,3.053731343283582,0.0254477611940298,3.0,6.0,7.660000000000025,9,2.82089552238806,0.2328358208955223,0.0762463343108504,0.9237536656891496,60.0,1018.6666666666666,0.3391706676883448,0.5915376838306342,24.0,0.2766383680385875,0.4473523155399949
c-0p20__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,0.2,120,uniform,biased,random,high_both,0.04,0.4,ba_k24,ba,24,3,1.0,1.0,120.0,5641.666666666667,120.0,360,120.0,1.0,0.475,11.258333333333333,0.0938194444444444,11.0,19.0,23.0,27,9.672222222222222,1.586111111111111,0.1408832963237108,0.8591167036762891,120.0,934.0,0.337959925105775,0.7989059968485884,24.0,0.2774179002941256,0.4471215532101387
c-0p30__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,0.3,120,uniform,biased,random,high_both,0.04,0.4,ba_k24,ba,24,3,1.0,1.0,120.0,9546.333333333334,120.0,360,120.0,1.0,0.9138888888888888,24.697222222222223,0.2058101851851851,26.0,35.0,39.82000000000005,43,18.508333333333333,6.188888888888889,0.2505904847598695,0.7494095152401304,180.0,410.0,0.344330246977331,0.9016128741468769,24.0,0.2800584255327034,0.4433796361925493
c-0p40__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,0.4,120,uniform,biased,random,high_both,0.04,0.4,ba_k24,ba,24,3,1.0,1.0,120.0,13817.333333333334,120.0,360,120.0,1.0,0.9805555555555556,36.55277777777778,0.3046064814814814,39.0,47.0,53.410000000000025,56,23.480555555555554,13.072222222222225,0.3576259594194088,0.6423740405805912,240.0,226.0,0.3503053744707678,0.931225867008075,24.0,0.2740533144773265,0.4447982693005163
c-0p50__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,0.5,120,uniform,biased,random,high_both,0.04,0.4,ba_k24,ba,24,3,1.0,1.0,120.0,18386.0,120.0,360,120.0,1.0,0.9861111111111112,46.59444444444444,0.388287037037037,49.0,56.0,62.410000000000025,64,26.591666666666665,20.002777777777776,0.429295338023131,0.570704661976869,300.0,202.33333333333331,0.3339911246082157,0.9586017952018788,24.0,0.2875652638330594,0.4627380453528187
c-0p60__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,0.6,120,uniform,biased,random,high_both,0.04,0.4,ba_k24,ba,24,3,1.0,1.0,120.0,21836.666666666668,120.0,360,120.0,1.0,0.9944444444444444,52.77222222222223,0.4397685185185185,55.0,62.0,67.0,68,27.81111111111111,24.961111111111112,0.4729971575955364,0.5270028424044636,360.0,111.0,0.3424092619164929,0.9683844139437608,24.0,0.2804447513715517,0.4557514526382056
c-0p70__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,0.7,120,uniform,biased,random,high_both,0.04,0.4,ba_k24,ba,24,3,1.0,1.0,120.0,27069.33333333333,120.0,360,120.0,1.0,1.0,59.40555555555556,0.4950462962962962,60.5,67.10000000000002,73.0,75,30.05555555555556,29.35,0.4940615355840269,0.5059384644159731,420.0,114.33333333333331,0.3520826159398717,0.9742761438000702,24.0,0.2883584085312841,0.4601880630176966
c-0p80__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k24,0.8,120,uniform,biased,random,high_both,0.04,0.4,ba_k24,ba,24,3,1.0,1.0,120.0,33061.333333333336,120.0,360,120.0,1.0,0.9944444444444444,65.79166666666667,0.5482638888888889,67.0,74.0,78.0,84,31.31111111111111,34.480555555555554,0.5240869748786151,0.4759130251213848,480.0,66.66666666666667,0.3251050104053363,0.9723046775832148,24.0,0.2881443997729211,0.4594166850912177
c-0p10__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,0.1,120,uniform,biased,random,high_both,0.04,0.4,ba_k6,ba,6,3,1.0,0.0,120.0,2509.333333333333,109.0,327,109.0,0.9083333333333332,0.0,3.067278287461774,0.0255606523955147,3.0,6.0,8.0,9,2.8287461773700304,0.2385321100917431,0.0777666999002991,0.922233300099701,73.33333333333333,904.3333333333334,0.3186568757917725,0.5891397080412247,6.0,0.119356033077321,0.7925405586994927
c-0p20__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,0.2,120,uniform,biased,random,high_both,0.04,0.4,ba_k6,ba,6,3,1.0,1.0,120.0,5655.333333333333,119.66666666666669,359,119.66666666666669,0.9972222222222222,0.6072423398328691,13.1949860724234,0.109958217270195,13.0,21.0,25.0,29,11.481894150417828,1.713091922005571,0.12982900569981,0.87017099430019,120.0,343.3333333333333,0.3355680605751205,0.8107215670022573,6.0,0.1288359620832704,0.829000903144354
c-0p30__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,0.3,120,uniform,biased,random,high_both,0.04,0.4,ba_k6,ba,6,3,1.0,1.0,120.0,9711.333333333334,120.0,360,120.0,1.0,0.8944444444444445,23.76944444444445,0.1980787037037036,25.0,33.0,37.410000000000025,40,18.544444444444444,5.225,0.2198200303844805,0.7801799696155195,180.0,129.0,0.327857164062235,0.9009042979105336,6.0,0.1252180651165116,0.7876236505340938
c-0p40__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,0.4,120,uniform,biased,random,high_both,0.04,0.4,ba_k6,ba,6,3,1.0,1.0,120.0,13635.0,120.0,360,120.0,1.0,0.9722222222222222,30.1,0.2508333333333333,31.0,39.0,44.0,47,21.175,8.925,0.2965116279069767,0.7034883720930233,240.0,232.0,0.3628258290173093,0.9483976070371826,6.0,0.1423858607159346,0.8602018670089552
c-0p50__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,0.5,120,uniform,biased,random,high_both,0.04,0.4,ba_k6,ba,6,3,1.0,1.0,120.0,18334.0,120.0,360,120.0,1.0,0.9833333333333332,38.26111111111111,0.3188425925925925,40.0,46.0,50.410000000000025,53,24.238888888888887,14.022222222222222,0.3664875853056483,0.6335124146943517,300.0,120.33333333333331,0.3310768203984067,0.966600886119778,6.0,0.1338623573733389,0.8537521198665886
c-0p60__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,0.6,120,uniform,biased,random,high_both,0.04,0.4,ba_k6,ba,6,3,1.0,1.0,120.0,24276.33333333333,120.0,360,120.0,1.0,0.9944444444444444,44.18888888888889,0.3682407407407407,45.0,52.0,57.0,60,25.26388888888889,18.925,0.4282750817198894,0.5717249182801106,360.0,83.33333333333333,0.3320098189280663,0.9744333734461974,6.0,0.1440517637909648,0.8279164908031591
c-0p70__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,0.7,120,uniform,biased,random,high_both,0.04,0.4,ba_k6,ba,6,3,1.0,1.0,120.0,27952.33333333333,120.0,360,120.0,1.0,0.9972222222222222,47.19722222222222,0.3933101851851852,48.0,54.0,58.410000000000025,63,26.15833333333333,21.038888888888888,0.4457654052145253,0.5542345947854747,420.0,18.0,0.345480237128179,0.9729185299094868,6.0,0.1492956383317344,0.8627842743945037
c-0p80__money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-ba_k6,0.8,120,uniform,biased,random,high_both,0.04,0.4,ba_k6,ba,6,3,1.0,1.0,120.0,31688.666666666668,120.0,360,120.0,1.0,0.9944444444444444,50.56666666666667,0.4213888888888888,51.0,58.10000000000002,63.0,68,26.494444444444444,24.072222222222223,0.476049219951659,0.5239507800483411,480.0,13.0,0.3445078330519668,0.976428787444458,6.0,0.1261853242073376,0.7811638705867398
c-0p10__money-uniform__income-biased__growth-random__spend-high_both__topo-complete,money-uniform__income-biased__growth-random__spend-high_both__topo-complete,0.1,120,uniform,biased,random,high_both,0.04,0.4,complete,complete,0,3,1.0,0.0,120.0,2318.333333333333,109.66666666666669,329,109.66666666666669,0.9138888888888888,0.0,3.094224924012158,0.0257852077001013,3.0,5.0,8.0,9,2.8267477203647418,0.2674772036474164,0.0864440078585461,0.9135559921414538,60.0,1142.0,0.3514570752247255,0.6139821372885942,119.0,1.0,0.0
c-0p20__money-uniform__income-biased__growth-random__spend-high_both__topo-complete,money-uniform__income-biased__growth-random__spend-high_both__topo-complete,0.2,120,uniform,biased,random,high_both,0.04,0.4,complete,complete,0,3,1.0,1.0,120.0,5392.333333333333,119.66666666666669,359,119.66666666666669,0.9972222222222222,0.4874651810584958,11.529247910863509,0.0960770659238625,11.0,19.0,24.0,26,9.607242339832869,1.9220055710306407,0.1667069340420391,0.8332930659579608,120.0,872.3333333333334,0.334625294801283,0.8221280544497945,119.0,1.0,0.0
c-0p30__money-uniform__income-biased__growth-random__spend-high_both__topo-complete,money-uniform__income-biased__growth-random__spend-high_both__topo-complete,0.3,120,uniform,biased,random,high_both,0.04,0.4,complete,complete,0,3,1.0,1.0,120.0,10569.666666666666,120.0,360,120.0,1.0,0.8527777777777777,22.81388888888889,0.1901157407407407,24.0,34.0,39.82000000000005,44,17.083333333333332,5.730555555555555,0.2511871423353221,0.748812857664678,180.0,824.6666666666666,0.2964827088164106,0.8931581090046544,119.0,1.0,0.0
c-0p40__money-uniform__income-biased__growth-random__spend-high_both__topo-complete,money-uniform__income-biased__growth-random__spend-high_both__topo-complete,0.4,120,uniform,biased,random,high_both,0.04,0.4,complete,complete,0,3,1.0,1.0,120.0,14116.0,120.0,360,120.0,1.0,0.9722222222222222,34.86388888888889,0.2905324074074074,37.0,46.0,53.410000000000025,60,22.711111111111112,12.15277777777778,0.3485778025655326,0.6514221974344674,240.0,610.6666666666666,0.3334776809730007,0.924242075640828,119.0,1.0,0.0
c-0p50__money-uniform__income-biased__growth-random__spend-high_both__topo-complete,money-uniform__income-biased__growth-random__spend-high_both__topo-complete,0.5,120,uniform,biased,random,high_both,0.04,0.4,complete,complete,0,3,1.0,1.0,120.0,18032.33333333333,120.0,360,120.0,1.0,0.9888888888888888,46.59722222222222,0.3883101851851852,49.0,58.0,64.0,68,26.194444444444443,20.40277777777778,0.4378539493293591,0.5621460506706408,300.0,243.66666666666663,0.3538824537005706,0.9610578872256224,119.0,1.0,0.0
c-0p60__money-uniform__income-biased__growth-random__spend-high_both__topo-complete,money-uniform__income-biased__growth-random__spend-high_both__topo-complete,0.6,120,uniform,biased,random,high_both,0.04,0.4,complete,complete,0,3,1.0,1.0,120.0,23001.666666666668,120.0,360,120.0,1.0,0.9916666666666668,54.888888888888886,0.4574074074074075,57.0,65.0,70.41000000000003,74,27.61111111111111,27.27777777777778,0.4969635627530364,0.5030364372469636,360.0,214.0,0.3314327341289684,0.9636970722699416,119.0,1.0,0.0
c-0p70__money-uniform__income-biased__growth-random__spend-high_both__topo-complete,money-uniform__income-biased__growth-random__spend-high_both__topo-complete,0.7,120,uniform,biased,random,high_both,0.04,0.4,complete,complete,0,3,1.0,1.0,120.0,27948.666666666668,120.0,360,120.0,1.0,0.9944444444444444,61.827777777777776,0.5152314814814816,64.0,72.0,76.0,80,29.40833333333333,32.419444444444444,0.5243507952196963,0.4756492047803037,420.0,194.66666666666663,0.3401886822088094,0.9666662974021007,119.0,1.0,0.0
c-0p80__money-uniform__income-biased__growth-random__spend-high_both__topo-complete,money-uniform__income-biased__growth-random__spend-high_both__topo-complete,0.8,120,uniform,biased,random,high_both,0.04,0.4,complete,complete,0,3,1.0,1.0,120.0,32050.0,120.0,360,120.0,1.0,0.9972222222222222,67.10277777777777,0.5591898148148148,69.0,76.0,81.41000000000003,85,30.116666666666667,36.98611111111112,0.5511859916380345,0.4488140083619655,480.0,100.0,0.3347259027881177,0.9773129929102202,119.0,1.0,0.0
c-0p10__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,0.1,120,uniform,biased,random,high_both,0.04,0.4,er_k12,er,12,3,1.0,0.0,120.0,2250.6666666666665,113.66666666666669,341,113.66666666666669,0.9472222222222222,0.0,2.964809384164223,0.0247067448680351,3.0,5.0,7.0,9,2.736070381231672,0.2287390029325513,0.0771513353115727,0.9228486646884272,60.0,1082.0,0.3616897714157732,0.5998084728629314,12.0,0.1059794630702782,0.2637837861146455
c-0p20__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,0.2,120,uniform,biased,random,high_both,0.04,0.4,er_k12,er,12,3,1.0,1.0,120.0,5802.666666666667,120.0,360,120.0,1.0,0.5083333333333333,11.802777777777775,0.0983564814814814,12.0,19.0,23.410000000000025,25,10.15277777777778,1.65,0.1397975994351612,0.8602024005648388,120.0,864.3333333333334,0.3338564384088793,0.8056495237795369,12.0,0.1010913931747264,0.2771051700857811
c-0p30__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,0.3,120,uniform,biased,random,high_both,0.04,0.4,er_k12,er,12,3,1.0,1.0,120.0,9810.0,120.0,360,120.0,1.0,0.8972222222222223,24.308333333333334,0.2025694444444444,25.0,35.0,41.410000000000025,45,18.33055555555556,5.977777777777778,0.2459147525997028,0.7540852474002971,180.0,423.3333333333333,0.3300160057237524,0.8968066176368937,12.0,0.1022033988566103,0.2777221974957229
c-0p40__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,0.4,120,uniform,biased,random,high_both,0.04,0.4,er_k12,er,12,3,1.0,1.0,120.0,14201.0,120.0,360,120.0,1.0,0.9722222222222222,35.9,0.2991666666666666,38.0,47.0,52.410000000000025,55,23.841666666666665,12.058333333333334,0.3358867223769731,0.664113277623027,240.0,215.66666666666663,0.3360675770744001,0.9371680230565396,12.0,0.0959036649290776,0.2550480985299758
c-0p50__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,0.5,120,uniform,biased,random,high_both,0.04,0.4,er_k12,er,12,3,1.0,1.0,120.0,17629.666666666668,120.0,360,120.0,1.0,0.9888888888888888,44.69722222222222,0.3724768518518518,47.0,54.0,59.0,62,26.53333333333333,18.163888888888888,0.4063762351625132,0.5936237648374868,300.0,133.33333333333334,0.3594050242488289,0.9514909778272996,12.0,0.0985318201797819,0.2853860704665825
c-0p60__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,0.6,120,uniform,biased,random,high_both,0.04,0.4,er_k12,er,12,3,1.0,1.0,120.0,23286.666666666668,120.0,360,120.0,1.0,0.9944444444444444,53.27222222222223,0.4439351851851852,55.0,63.0,68.41000000000003,75,28.33333333333333,24.93888888888889,0.4681405777453332,0.5318594222546668,360.0,171.0,0.3320471214627838,0.9685574978284276,12.0,0.0978257634655983,0.2667508878775001
c-0p70__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,0.7,120,uniform,biased,random,high_both,0.04,0.4,er_k12,er,12,3,1.0,1.0,120.0,27534.666666666668,120.0,360,120.0,1.0,0.9972222222222222,59.05277777777778,0.4921064814814814,61.0,68.0,74.41000000000003,76,29.86111111111111,29.191666666666663,0.4943318124088621,0.5056681875911379,420.0,69.33333333333333,0.3509952814144177,0.9741885933883592,12.0,0.1023961397053894,0.2768966451480581
c-0p80__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k12,0.8,120,uniform,biased,random,high_both,0.04,0.4,er_k12,er,12,3,1.0,1.0,120.0,32553.666666666668,120.0,360,120.0,1.0,0.9944444444444444,65.98611111111111,0.5498842592592593,68.0,74.0,78.0,79,31.008333333333333,34.977777777777774,0.5300778783414019,0.4699221216585982,480.0,104.66666666666669,0.3223720692657192,0.9828097833120192,12.0,0.0977723867369175,0.2783912297205468
c-0p10__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,0.1,120,uniform,biased,random,high_both,0.04,0.4,er_k24,er,24,3,1.0,0.0,120.0,2432.333333333333,109.66666666666669,329,109.66666666666669,0.9138888888888888,0.0,2.768996960486322,0.0230749746707193,2.0,5.0,7.0,8,2.5653495440729484,0.2036474164133738,0.0735455543358946,0.9264544456641054,60.0,1176.0,0.3400899850525566,0.599918832628398,24.0,0.203599483238864,0.1881446281478547
c-0p20__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,0.2,120,uniform,biased,random,high_both,0.04,0.4,er_k24,er,24,3,1.0,1.0,120.0,5713.333333333333,120.0,360,120.0,1.0,0.4833333333333333,11.430555555555555,0.0952546296296296,11.0,18.0,22.410000000000025,26,9.697222222222225,1.7333333333333334,0.151640340218712,0.848359659781288,120.0,944.6666666666666,0.3315735047393607,0.7927303339036368,24.0,0.2040114032614912,0.1895693226782386
c-0p30__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,0.3,120,uniform,biased,random,high_both,0.04,0.4,er_k24,er,24,3,1.0,1.0,120.0,9637.333333333334,120.0,360,120.0,1.0,0.8527777777777777,22.258333333333333,0.1854861111111111,23.0,33.0,38.82000000000005,43,16.633333333333333,5.625,0.2527143391988019,0.7472856608011981,180.0,600.6666666666666,0.3145239405151807,0.896359639325218,24.0,0.1978489260084325,0.1658137081544126
c-0p40__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,0.4,120,uniform,biased,random,high_both,0.04,0.4,er_k24,er,24,3,1.0,1.0,120.0,14445.666666666666,120.0,360,120.0,1.0,0.9694444444444444,35.147222222222226,0.2928935185185185,38.0,47.0,56.410000000000025,58,22.669444444444444,12.477777777777778,0.3550146210384889,0.6449853789615111,240.0,344.3333333333333,0.331085190272234,0.9352231376568232,24.0,0.2024563747039802,0.1803331069638492
c-0p50__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,0.5,120,uniform,biased,random,high_both,0.04,0.4,er_k24,er,24,3,1.0,1.0,120.0,17409.666666666668,120.0,360,120.0,1.0,0.9944444444444444,44.827777777777776,0.3735648148148148,47.0,55.0,61.0,63,25.247222222222224,19.58055555555556,0.4367951419011029,0.563204858098897,300.0,223.33333333333331,0.3561327130360865,0.9623039691734891,24.0,0.2012913108907217,0.175799039541713
c-0p60__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,0.6,120,uniform,biased,random,high_both,0.04,0.4,er_k24,er,24,3,1.0,1.0,120.0,23230.666666666668,120.0,360,120.0,1.0,0.9916666666666668,54.58055555555556,0.4548379629629629,57.0,65.0,70.41000000000003,72,28.447222222222223,26.133333333333333,0.4788029925187032,0.5211970074812967,360.0,80.33333333333333,0.3371382349703357,0.9678531913480852,24.0,0.2010548367384112,0.1827728736571608
c-0p70__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,0.7,120,uniform,biased,random,high_both,0.04,0.4,er_k24,er,24,3,1.0,1.0,120.0,26992.0,120.0,360,120.0,1.0,0.9916666666666668,61.625,0.5135416666666667,63.0,72.0,77.0,84,30.13888888888889,31.48611111111111,0.5109308091052513,0.4890691908947487,420.0,92.33333333333331,0.3532870947722894,0.970611720723091,24.0,0.200043208360652,0.1771157545932268
c-0p80__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k24,0.8,120,uniform,biased,random,high_both,0.04,0.4,er_k24,er,24,3,1.0,1.0,120.0,32572.666666666668,120.0,360,120.0,1.0,1.0,67.06111111111112,0.5588425925925926,69.0,76.0,80.0,83,30.072222222222223,36.98888888888889,0.5515698782205285,0.4484301217794714,480.0,103.33333333333331,0.3446360944019302,0.9785127234909642,24.0,0.2030712284217251,0.1755415224958586
c-0p10__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,0.1,120,uniform,biased,random,high_both,0.04,0.4,er_k6,er,6,3,1.0,0.0,120.0,2510.333333333333,108.66666666666669,326,108.66666666666669,0.9055555555555556,0.0,2.803680981595092,0.0233640081799591,3.0,5.0,7.0,9,2.644171779141104,0.1595092024539877,0.0568927789934354,0.9431072210065644,60.0,1327.3333333333333,0.3188568305513186,0.5382207167311936,6.0,0.0433305429138762,0.3883227554864326
c-0p20__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,0.2,120,uniform,biased,random,high_both,0.04,0.4,er_k6,er,6,3,1.0,1.0,120.0,5931.0,120.0,360,120.0,1.0,0.5,11.65,0.0970833333333333,11.5,19.0,23.0,25,10.205555555555556,1.4444444444444444,0.1239866475917978,0.8760133524082022,120.0,804.3333333333334,0.3219583924965336,0.7832744723624429,6.0,0.0527514769181435,0.3811112797175773
c-0p30__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,0.3,120,uniform,biased,random,high_both,0.04,0.4,er_k6,er,6,3,1.0,1.0,120.0,9588.333333333334,120.0,360,120.0,1.0,0.8944444444444445,23.4,0.195,24.0,34.0,39.0,42,17.997222222222224,5.402777777777778,0.2308879392212725,0.7691120607787274,180.0,235.33333333333331,0.3355976710067707,0.9057452934264985,6.0,0.060223264389931,0.3889379168676967
c-0p40__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,0.4,120,uniform,biased,random,high_both,0.04,0.4,er_k6,er,6,3,1.0,1.0,120.0,13477.666666666666,120.0,360,120.0,1.0,0.9805555555555556,33.769444444444446,0.281412037037037,36.0,43.0,47.0,53,23.366666666666667,10.40277777777778,0.3080529735954594,0.6919470264045406,240.0,212.33333333333331,0.3594557805031118,0.946869947089908,6.0,0.0452278739778739,0.4180086695148883
c-0p50__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,0.5,120,uniform,biased,random,high_both,0.04,0.4,er_k6,er,6,3,1.0,1.0,120.0,18528.33333333333,120.0,360,120.0,1.0,0.9944444444444444,41.63055555555555,0.3469212962962963,43.0,51.0,55.0,63,25.875,15.755555555555556,0.3784613331554013,0.6215386668445987,300.0,230.33333333333331,0.3510945250152621,0.9551427924118676,6.0,0.0470315641148974,0.4043641375513735
c-0p60__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,0.6,120,uniform,biased,random,high_both,0.04,0.4,er_k6,er,6,3,1.0,1.0,120.0,23243.0,120.0,360,120.0,1.0,0.9888888888888888,48.53611111111111,0.4044675925925926,50.0,57.0,62.0,67,27.119444444444444,21.416666666666668,0.4412522177073198,0.5587477822926802,360.0,22.33333333333333,0.3226011166460428,0.9698362518396372,6.0,0.051010841010841,0.4056999174162881
c-0p70__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,0.7,120,uniform,biased,random,high_both,0.04,0.4,er_k6,er,6,3,1.0,1.0,120.0,27880.0,120.0,360,120.0,1.0,0.9888888888888888,52.53611111111111,0.4378009259259259,54.0,61.0,69.0,71,27.86111111111111,24.675,0.469676941786073,0.5303230582139269,420.0,18.33333333333333,0.3246640166241967,0.9792436657407708,6.0,0.0498694669528002,0.4215645584405652
c-0p80__money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,money-uniform__income-biased__growth-random__spend-high_both__topo-er_k6,0.8,120,uniform,biased,random,high_both,0.04,0.4,er_k6,er,6,3,1.0,1.0,120.0,32091.666666666668,120.0,360,120.0,1.0,0.9944444444444444,57.08888888888889,0.4757407407407407,58.0,66.0,71.0,76,28.419444444444444,28.669444444444444,0.5021895679252627,0.4978104320747372,480.0,157.0,0.3350517477956733,0.9802585774603978,6.0,0.0582775866109199,0.3999124240888969
